"","year","month","financial_year","state","wpi_measure","unit","wage_price_index"
"1082",2007,9,"2007-08","Victoria","index","Index Numbers",94.7
"1083",2007,9,"2007-08","Queensland","index","Index Numbers",94.6
"1084",2007,9,"2007-08","South Australia","index","Index Numbers",94.8
"1085",2007,9,"2007-08","Western Australia","index","Index Numbers",93.4
"1086",2007,9,"2007-08","Tasmania","index","Index Numbers",94.7
"1087",2007,9,"2007-08","Northern Territory","index","Index Numbers",94.2
"1088",2007,9,"2007-08","Australian Capital Territory","index","Index Numbers",95
"1089",2007,9,"2007-08","Australia","index","Index Numbers",94.8
"1090",2007,9,"2007-08","New South Wales","pct_change_prev_quarter","Percent",1.4
"1091",2007,9,"2007-08","Victoria","pct_change_prev_quarter","Percent",1
"1092",2007,9,"2007-08","Queensland","pct_change_prev_quarter","Percent",1.2
"1093",2007,9,"2007-08","South Australia","pct_change_prev_quarter","Percent",1.8
"1094",2007,9,"2007-08","Western Australia","pct_change_prev_quarter","Percent",1.9
"1095",2007,9,"2007-08","Tasmania","pct_change_prev_quarter","Percent",1.1
"1096",2007,9,"2007-08","Northern Territory","pct_change_prev_quarter","Percent",0.7
"1097",2007,9,"2007-08","Australian Capital Territory","pct_change_prev_quarter","Percent",1.5
"1098",2007,9,"2007-08","Australia","pct_change_prev_quarter","Percent",1.4
"1099",2007,9,"2007-08","New South Wales","pct_change_prev_year","Percent",3.9
"1100",2007,9,"2007-08","Victoria","pct_change_prev_year","Percent",3.7
"1101",2007,9,"2007-08","Queensland","pct_change_prev_year","Percent",4.5
"1102",2007,9,"2007-08","South Australia","pct_change_prev_year","Percent",4.9
"1103",2007,9,"2007-08","Western Australia","pct_change_prev_year","Percent",5.8
"1104",2007,9,"2007-08","Tasmania","pct_change_prev_year","Percent",4.1
"1105",2007,9,"2007-08","Northern Territory","pct_change_prev_year","Percent",3.5
"1106",2007,9,"2007-08","Australian Capital Territory","pct_change_prev_year","Percent",4.3
"1107",2007,9,"2007-08","Australia","pct_change_prev_year","Percent",4.3
"1108",2007,12,"2007-08","New South Wales","index","Index Numbers",95.9
"1109",2007,12,"2007-08","Victoria","index","Index Numbers",95.7
"1110",2007,12,"2007-08","Queensland","index","Index Numbers",95.7
"1111",2007,12,"2007-08","South Australia","index","Index Numbers",95.9
"1112",2007,12,"2007-08","Western Australia","index","Index Numbers",94.6
"1113",2007,12,"2007-08","Tasmania","index","Index Numbers",95.5
"1114",2007,12,"2007-08","Northern Territory","index","Index Numbers",95.1
"1115",2007,12,"2007-08","Australian Capital Territory","index","Index Numbers",96
"1116",2007,12,"2007-08","Australia","index","Index Numbers",95.7
"1117",2007,12,"2007-08","New South Wales","pct_change_prev_quarter","Percent",0.7
"1118",2007,12,"2007-08","Victoria","pct_change_prev_quarter","Percent",1.1
"1119",2007,12,"2007-08","Queensland","pct_change_prev_quarter","Percent",1.2
"1120",2007,12,"2007-08","South Australia","pct_change_prev_quarter","Percent",1.2
"1121",2007,12,"2007-08","Western Australia","pct_change_prev_quarter","Percent",1.3
"1122",2007,12,"2007-08","Tasmania","pct_change_prev_quarter","Percent",0.8
"1123",2007,12,"2007-08","Northern Territory","pct_change_prev_quarter","Percent",1
"1124",2007,12,"2007-08","Australian Capital Territory","pct_change_prev_quarter","Percent",1.1
"1125",2007,12,"2007-08","Australia","pct_change_prev_quarter","Percent",0.9
"1126",2007,12,"2007-08","New South Wales","pct_change_prev_year","Percent",3.9
"1127",2007,12,"2007-08","Victoria","pct_change_prev_year","Percent",3.9
"1128",2007,12,"2007-08","Queensland","pct_change_prev_year","Percent",4.4
"1129",2007,12,"2007-08","South Australia","pct_change_prev_year","Percent",4.8
"1130",2007,12,"2007-08","Western Australia","pct_change_prev_year","Percent",5.9
"1131",2007,12,"2007-08","Tasmania","pct_change_prev_year","Percent",4.1
"1132",2007,12,"2007-08","Northern Territory","pct_change_prev_year","Percent",3.9
"1133",2007,12,"2007-08","Australian Capital Territory","pct_change_prev_year","Percent",4.5
"1134",2007,12,"2007-08","Australia","pct_change_prev_year","Percent",4.2
"1135",2008,3,"2007-08","New South Wales","index","Index Numbers",96.8
"1136",2008,3,"2007-08","Victoria","index","Index Numbers",96.6
"1137",2008,3,"2007-08","Queensland","index","Index Numbers",96.5
"1138",2008,3,"2007-08","South Australia","index","Index Numbers",96.8
"1139",2008,3,"2007-08","Western Australia","index","Index Numbers",95.5
"1140",2008,3,"2007-08","Tasmania","index","Index Numbers",96.3
"1141",2008,3,"2007-08","Northern Territory","index","Index Numbers",95.9
"1142",2008,3,"2007-08","Australian Capital Territory","index","Index Numbers",96.7
"1143",2008,3,"2007-08","Australia","index","Index Numbers",96.6
"1144",2008,3,"2007-08","New South Wales","pct_change_prev_quarter","Percent",0.9
"1145",2008,3,"2007-08","Victoria","pct_change_prev_quarter","Percent",0.9
"1146",2008,3,"2007-08","Queensland","pct_change_prev_quarter","Percent",0.8
"1147",2008,3,"2007-08","South Australia","pct_change_prev_quarter","Percent",0.9
"1148",2008,3,"2007-08","Western Australia","pct_change_prev_quarter","Percent",1
"1149",2008,3,"2007-08","Tasmania","pct_change_prev_quarter","Percent",0.8
"1150",2008,3,"2007-08","Northern Territory","pct_change_prev_quarter","Percent",0.8
"1151",2008,3,"2007-08","Australian Capital Territory","pct_change_prev_quarter","Percent",0.7
"1152",2008,3,"2007-08","Australia","pct_change_prev_quarter","Percent",0.9
"1153",2008,3,"2007-08","New South Wales","pct_change_prev_year","Percent",3.8
"1154",2008,3,"2007-08","Victoria","pct_change_prev_year","Percent",3.8
"1155",2008,3,"2007-08","Queensland","pct_change_prev_year","Percent",4.1
"1156",2008,3,"2007-08","South Australia","pct_change_prev_year","Percent",4.5
"1157",2008,3,"2007-08","Western Australia","pct_change_prev_year","Percent",5.9
"1158",2008,3,"2007-08","Tasmania","pct_change_prev_year","Percent",3.5
"1159",2008,3,"2007-08","Northern Territory","pct_change_prev_year","Percent",3.7
"1160",2008,3,"2007-08","Australian Capital Territory","pct_change_prev_year","Percent",4.1
"1161",2008,3,"2007-08","Australia","pct_change_prev_year","Percent",4.1
"1162",2008,6,"2007-08","New South Wales","index","Index Numbers",97.6
"1163",2008,6,"2007-08","Victoria","index","Index Numbers",97.6
"1164",2008,6,"2007-08","Queensland","index","Index Numbers",97.1
"1165",2008,6,"2007-08","South Australia","index","Index Numbers",97.4
"1166",2008,6,"2007-08","Western Australia","index","Index Numbers",96.8
"1167",2008,6,"2007-08","Tasmania","index","Index Numbers",97.1
"1168",2008,6,"2007-08","Northern Territory","index","Index Numbers",97.5
"1169",2008,6,"2007-08","Australian Capital Territory","index","Index Numbers",97.3
"1170",2008,6,"2007-08","Australia","index","Index Numbers",97.5
"1171",2008,6,"2007-08","New South Wales","pct_change_prev_quarter","Percent",0.8
"1172",2008,6,"2007-08","Victoria","pct_change_prev_quarter","Percent",1
"1173",2008,6,"2007-08","Queensland","pct_change_prev_quarter","Percent",0.6
"1174",2008,6,"2007-08","South Australia","pct_change_prev_quarter","Percent",0.6
"1175",2008,6,"2007-08","Western Australia","pct_change_prev_quarter","Percent",1.4
"1176",2008,6,"2007-08","Tasmania","pct_change_prev_quarter","Percent",0.8
"1177",2008,6,"2007-08","Northern Territory","pct_change_prev_quarter","Percent",1.7
"1178",2008,6,"2007-08","Australian Capital Territory","pct_change_prev_quarter","Percent",0.6
"1179",2008,6,"2007-08","Australia","pct_change_prev_quarter","Percent",0.9
"1180",2008,6,"2007-08","New South Wales","pct_change_prev_year","Percent",3.9
"1181",2008,6,"2007-08","Victoria","pct_change_prev_year","Percent",4.1
"1182",2008,6,"2007-08","Queensland","pct_change_prev_year","Percent",3.9
"1183",2008,6,"2007-08","South Australia","pct_change_prev_year","Percent",4.6
"1184",2008,6,"2007-08","Western Australia","pct_change_prev_year","Percent",5.6
"1185",2008,6,"2007-08","Tasmania","pct_change_prev_year","Percent",3.6
"1186",2008,6,"2007-08","Northern Territory","pct_change_prev_year","Percent",4.3
"1187",2008,6,"2007-08","Australian Capital Territory","pct_change_prev_year","Percent",4
"1188",2008,6,"2007-08","Australia","pct_change_prev_year","Percent",4.3
"1189",2008,9,"2008-09","New South Wales","index","Index Numbers",98.7
"1190",2008,9,"2008-09","Victoria","index","Index Numbers",98.7
"1191",2008,9,"2008-09","Queensland","index","Index Numbers",98.6
"1192",2008,9,"2008-09","South Australia","index","Index Numbers",98.5
"1193",2008,9,"2008-09","Western Australia","index","Index Numbers",98.1
"1194",2008,9,"2008-09","Tasmania","index","Index Numbers",98.5
"1195",2008,9,"2008-09","Northern Territory","index","Index Numbers",98.3
"1196",2008,9,"2008-09","Australian Capital Territory","index","Index Numbers",98.6
"1197",2008,9,"2008-09","Australia","index","Index Numbers",98.6
"1198",2008,9,"2008-09","New South Wales","pct_change_prev_quarter","Percent",1.1
"1199",2008,9,"2008-09","Victoria","pct_change_prev_quarter","Percent",1.1
"1200",2008,9,"2008-09","Queensland","pct_change_prev_quarter","Percent",1.5
"1201",2008,9,"2008-09","South Australia","pct_change_prev_quarter","Percent",1.1
"1202",2008,9,"2008-09","Western Australia","pct_change_prev_quarter","Percent",1.3
"1203",2008,9,"2008-09","Tasmania","pct_change_prev_quarter","Percent",1.4
"1204",2008,9,"2008-09","Northern Territory","pct_change_prev_quarter","Percent",0.8
"1205",2008,9,"2008-09","Australian Capital Territory","pct_change_prev_quarter","Percent",1.3
"1206",2008,9,"2008-09","Australia","pct_change_prev_quarter","Percent",1.1
"1207",2008,9,"2008-09","New South Wales","pct_change_prev_year","Percent",3.7
"1208",2008,9,"2008-09","Victoria","pct_change_prev_year","Percent",4.2
"1209",2008,9,"2008-09","Queensland","pct_change_prev_year","Percent",4.2
"1210",2008,9,"2008-09","South Australia","pct_change_prev_year","Percent",3.9
"1211",2008,9,"2008-09","Western Australia","pct_change_prev_year","Percent",5
"1212",2008,9,"2008-09","Tasmania","pct_change_prev_year","Percent",4
"1213",2008,9,"2008-09","Northern Territory","pct_change_prev_year","Percent",4.4
"1214",2008,9,"2008-09","Australian Capital Territory","pct_change_prev_year","Percent",3.8
"1215",2008,9,"2008-09","Australia","pct_change_prev_year","Percent",4
"1216",2008,12,"2008-09","New South Wales","index","Index Numbers",99.7
"1217",2008,12,"2008-09","Victoria","index","Index Numbers",99.8
"1218",2008,12,"2008-09","Queensland","index","Index Numbers",99.6
"1219",2008,12,"2008-09","South Australia","index","Index Numbers",99.9
"1220",2008,12,"2008-09","Western Australia","index","Index Numbers",99.9
"1221",2008,12,"2008-09","Tasmania","index","Index Numbers",99.6
"1222",2008,12,"2008-09","Northern Territory","index","Index Numbers",99.7
"1223",2008,12,"2008-09","Australian Capital Territory","index","Index Numbers",99.5
"1224",2008,12,"2008-09","Australia","index","Index Numbers",99.8
"1225",2008,12,"2008-09","New South Wales","pct_change_prev_quarter","Percent",1
"1226",2008,12,"2008-09","Victoria","pct_change_prev_quarter","Percent",1.1
"1227",2008,12,"2008-09","Queensland","pct_change_prev_quarter","Percent",1
"1228",2008,12,"2008-09","South Australia","pct_change_prev_quarter","Percent",1.4
"1229",2008,12,"2008-09","Western Australia","pct_change_prev_quarter","Percent",1.8
"1230",2008,12,"2008-09","Tasmania","pct_change_prev_quarter","Percent",1.1
"1231",2008,12,"2008-09","Northern Territory","pct_change_prev_quarter","Percent",1.4
"1232",2008,12,"2008-09","Australian Capital Territory","pct_change_prev_quarter","Percent",0.9
"1233",2008,12,"2008-09","Australia","pct_change_prev_quarter","Percent",1.2
"1234",2008,12,"2008-09","New South Wales","pct_change_prev_year","Percent",4
"1235",2008,12,"2008-09","Victoria","pct_change_prev_year","Percent",4.3
"1236",2008,12,"2008-09","Queensland","pct_change_prev_year","Percent",4.1
"1237",2008,12,"2008-09","South Australia","pct_change_prev_year","Percent",4.2
"1238",2008,12,"2008-09","Western Australia","pct_change_prev_year","Percent",5.6
"1239",2008,12,"2008-09","Tasmania","pct_change_prev_year","Percent",4.3
"1240",2008,12,"2008-09","Northern Territory","pct_change_prev_year","Percent",4.8
"1241",2008,12,"2008-09","Australian Capital Territory","pct_change_prev_year","Percent",3.6
"1242",2008,12,"2008-09","Australia","pct_change_prev_year","Percent",4.3
"1243",2009,3,"2008-09","New South Wales","index","Index Numbers",100.5
"1244",2009,3,"2008-09","Victoria","index","Index Numbers",100.5
"1245",2009,3,"2008-09","Queensland","index","Index Numbers",100.6
"1246",2009,3,"2008-09","South Australia","index","Index Numbers",100.6
"1247",2009,3,"2008-09","Western Australia","index","Index Numbers",100.7
"1248",2009,3,"2008-09","Tasmania","index","Index Numbers",100.7
"1249",2009,3,"2008-09","Northern Territory","index","Index Numbers",100.8
"1250",2009,3,"2008-09","Australian Capital Territory","index","Index Numbers",100.6
"1251",2009,3,"2008-09","Australia","index","Index Numbers",100.5
"1252",2009,3,"2008-09","New South Wales","pct_change_prev_quarter","Percent",0.8
"1253",2009,3,"2008-09","Victoria","pct_change_prev_quarter","Percent",0.7
"1254",2009,3,"2008-09","Queensland","pct_change_prev_quarter","Percent",1
"1255",2009,3,"2008-09","South Australia","pct_change_prev_quarter","Percent",0.7
"1256",2009,3,"2008-09","Western Australia","pct_change_prev_quarter","Percent",0.8
"1257",2009,3,"2008-09","Tasmania","pct_change_prev_quarter","Percent",1.1
"1258",2009,3,"2008-09","Northern Territory","pct_change_prev_quarter","Percent",1.1
"1259",2009,3,"2008-09","Australian Capital Territory","pct_change_prev_quarter","Percent",1.1
"1260",2009,3,"2008-09","Australia","pct_change_prev_quarter","Percent",0.7
"1261",2009,3,"2008-09","New South Wales","pct_change_prev_year","Percent",3.8
"1262",2009,3,"2008-09","Victoria","pct_change_prev_year","Percent",4
"1263",2009,3,"2008-09","Queensland","pct_change_prev_year","Percent",4.2
"1264",2009,3,"2008-09","South Australia","pct_change_prev_year","Percent",3.9
"1265",2009,3,"2008-09","Western Australia","pct_change_prev_year","Percent",5.4
"1266",2009,3,"2008-09","Tasmania","pct_change_prev_year","Percent",4.6
"1267",2009,3,"2008-09","Northern Territory","pct_change_prev_year","Percent",5.1
"1268",2009,3,"2008-09","Australian Capital Territory","pct_change_prev_year","Percent",4
"1269",2009,3,"2008-09","Australia","pct_change_prev_year","Percent",4
"1270",2009,6,"2008-09","New South Wales","index","Index Numbers",101.2
"1271",2009,6,"2008-09","Victoria","index","Index Numbers",101
"1272",2009,6,"2008-09","Queensland","index","Index Numbers",101.1
"1273",2009,6,"2008-09","South Australia","index","Index Numbers",101
"1274",2009,6,"2008-09","Western Australia","index","Index Numbers",101.3
"1275",2009,6,"2008-09","Tasmania","index","Index Numbers",101.2
"1276",2009,6,"2008-09","Northern Territory","index","Index Numbers",101.2
"1277",2009,6,"2008-09","Australian Capital Territory","index","Index Numbers",101.3
"1278",2009,6,"2008-09","Australia","index","Index Numbers",101.1
"1279",2009,6,"2008-09","New South Wales","pct_change_prev_quarter","Percent",0.7
"1280",2009,6,"2008-09","Victoria","pct_change_prev_quarter","Percent",0.5
"1281",2009,6,"2008-09","Queensland","pct_change_prev_quarter","Percent",0.5
"1282",2009,6,"2008-09","South Australia","pct_change_prev_quarter","Percent",0.4
"1283",2009,6,"2008-09","Western Australia","pct_change_prev_quarter","Percent",0.6
"1284",2009,6,"2008-09","Tasmania","pct_change_prev_quarter","Percent",0.5
"1285",2009,6,"2008-09","Northern Territory","pct_change_prev_quarter","Percent",0.4
"1286",2009,6,"2008-09","Australian Capital Territory","pct_change_prev_quarter","Percent",0.7
"1287",2009,6,"2008-09","Australia","pct_change_prev_quarter","Percent",0.6
"1288",2009,6,"2008-09","New South Wales","pct_change_prev_year","Percent",3.7
"1289",2009,6,"2008-09","Victoria","pct_change_prev_year","Percent",3.5
"1290",2009,6,"2008-09","Queensland","pct_change_prev_year","Percent",4.1
"1291",2009,6,"2008-09","South Australia","pct_change_prev_year","Percent",3.7
"1292",2009,6,"2008-09","Western Australia","pct_change_prev_year","Percent",4.6
"1293",2009,6,"2008-09","Tasmania","pct_change_prev_year","Percent",4.2
"1294",2009,6,"2008-09","Northern Territory","pct_change_prev_year","Percent",3.8
"1295",2009,6,"2008-09","Australian Capital Territory","pct_change_prev_year","Percent",4.1
"1296",2009,6,"2008-09","Australia","pct_change_prev_year","Percent",3.7
