date,year,quarter,financial_year,state,wpi_measure,unit,wage_price_index
2007-12-01T00:00:00Z,2007,4,2007-08,Australia,pct_change_prev_year,Percent,4.2
2008-03-01T00:00:00Z,2008,1,2007-08,New South Wales,index,Index Numbers,96.8
2008-03-01T00:00:00Z,2008,1,2007-08,Victoria,index,Index Numbers,96.6
2008-03-01T00:00:00Z,2008,1,2007-08,Queensland,index,Index Numbers,96.5
2008-03-01T00:00:00Z,2008,1,2007-08,South Australia,index,Index Numbers,96.8
2008-03-01T00:00:00Z,2008,1,2007-08,Western Australia,index,Index Numbers,95.5
2008-03-01T00:00:00Z,2008,1,2007-08,Tasmania,index,Index Numbers,96.3
2008-03-01T00:00:00Z,2008,1,2007-08,Northern Territory,index,Index Numbers,95.9
2008-03-01T00:00:00Z,2008,1,2007-08,Australian Capital Territory,index,Index Numbers,96.7
2008-03-01T00:00:00Z,2008,1,2007-08,Australia,index,Index Numbers,96.6
2008-03-01T00:00:00Z,2008,1,2007-08,New South Wales,pct_change_prev_quarter,Percent,0.9
2008-03-01T00:00:00Z,2008,1,2007-08,Victoria,pct_change_prev_quarter,Percent,0.9
2008-03-01T00:00:00Z,2008,1,2007-08,Queensland,pct_change_prev_quarter,Percent,0.8
2008-03-01T00:00:00Z,2008,1,2007-08,South Australia,pct_change_prev_quarter,Percent,0.9
2008-03-01T00:00:00Z,2008,1,2007-08,Western Australia,pct_change_prev_quarter,Percent,1
2008-03-01T00:00:00Z,2008,1,2007-08,Tasmania,pct_change_prev_quarter,Percent,0.8
2008-03-01T00:00:00Z,2008,1,2007-08,Northern Territory,pct_change_prev_quarter,Percent,0.8
2008-03-01T00:00:00Z,2008,1,2007-08,Australian Capital Territory,pct_change_prev_quarter,Percent,0.7
2008-03-01T00:00:00Z,2008,1,2007-08,Australia,pct_change_prev_quarter,Percent,0.9
2008-03-01T00:00:00Z,2008,1,2007-08,New South Wales,pct_change_prev_year,Percent,3.8
2008-03-01T00:00:00Z,2008,1,2007-08,Victoria,pct_change_prev_year,Percent,3.8
2008-03-01T00:00:00Z,2008,1,2007-08,Queensland,pct_change_prev_year,Percent,4.1
2008-03-01T00:00:00Z,2008,1,2007-08,South Australia,pct_change_prev_year,Percent,4.5
2008-03-01T00:00:00Z,2008,1,2007-08,Western Australia,pct_change_prev_year,Percent,5.9
2008-03-01T00:00:00Z,2008,1,2007-08,Tasmania,pct_change_prev_year,Percent,3.5
2008-03-01T00:00:00Z,2008,1,2007-08,Northern Territory,pct_change_prev_year,Percent,3.7
2008-03-01T00:00:00Z,2008,1,2007-08,Australian Capital Territory,pct_change_prev_year,Percent,4.1
2008-03-01T00:00:00Z,2008,1,2007-08,Australia,pct_change_prev_year,Percent,4.1
2008-06-01T00:00:00Z,2008,2,2007-08,New South Wales,index,Index Numbers,97.6
2008-06-01T00:00:00Z,2008,2,2007-08,Victoria,index,Index Numbers,97.6
2008-06-01T00:00:00Z,2008,2,2007-08,Queensland,index,Index Numbers,97.1
2008-06-01T00:00:00Z,2008,2,2007-08,South Australia,index,Index Numbers,97.4
2008-06-01T00:00:00Z,2008,2,2007-08,Western Australia,index,Index Numbers,96.8
2008-06-01T00:00:00Z,2008,2,2007-08,Tasmania,index,Index Numbers,97.1
2008-06-01T00:00:00Z,2008,2,2007-08,Northern Territory,index,Index Numbers,97.5
2008-06-01T00:00:00Z,2008,2,2007-08,Australian Capital Territory,index,Index Numbers,97.3
2008-06-01T00:00:00Z,2008,2,2007-08,Australia,index,Index Numbers,97.5
2008-06-01T00:00:00Z,2008,2,2007-08,New South Wales,pct_change_prev_quarter,Percent,0.8
2008-06-01T00:00:00Z,2008,2,2007-08,Victoria,pct_change_prev_quarter,Percent,1
2008-06-01T00:00:00Z,2008,2,2007-08,Queensland,pct_change_prev_quarter,Percent,0.6
2008-06-01T00:00:00Z,2008,2,2007-08,South Australia,pct_change_prev_quarter,Percent,0.6
2008-06-01T00:00:00Z,2008,2,2007-08,Western Australia,pct_change_prev_quarter,Percent,1.4
2008-06-01T00:00:00Z,2008,2,2007-08,Tasmania,pct_change_prev_quarter,Percent,0.8
2008-06-01T00:00:00Z,2008,2,2007-08,Northern Territory,pct_change_prev_quarter,Percent,1.7
2008-06-01T00:00:00Z,2008,2,2007-08,Australian Capital Territory,pct_change_prev_quarter,Percent,0.6
2008-06-01T00:00:00Z,2008,2,2007-08,Australia,pct_change_prev_quarter,Percent,0.9
2008-06-01T00:00:00Z,2008,2,2007-08,New South Wales,pct_change_prev_year,Percent,3.9
2008-06-01T00:00:00Z,2008,2,2007-08,Victoria,pct_change_prev_year,Percent,4.1
2008-06-01T00:00:00Z,2008,2,2007-08,Queensland,pct_change_prev_year,Percent,3.9
2008-06-01T00:00:00Z,2008,2,2007-08,South Australia,pct_change_prev_year,Percent,4.6
2008-06-01T00:00:00Z,2008,2,2007-08,Western Australia,pct_change_prev_year,Percent,5.6
2008-06-01T00:00:00Z,2008,2,2007-08,Tasmania,pct_change_prev_year,Percent,3.6
2008-06-01T00:00:00Z,2008,2,2007-08,Northern Territory,pct_change_prev_year,Percent,4.3
2008-06-01T00:00:00Z,2008,2,2007-08,Australian Capital Territory,pct_change_prev_year,Percent,4
2008-06-01T00:00:00Z,2008,2,2007-08,Australia,pct_change_prev_year,Percent,4.3
2008-09-01T00:00:00Z,2008,3,2008-09,New South Wales,index,Index Numbers,98.7
2008-09-01T00:00:00Z,2008,3,2008-09,Victoria,index,Index Numbers,98.7
2008-09-01T00:00:00Z,2008,3,2008-09,Queensland,index,Index Numbers,98.6
2008-09-01T00:00:00Z,2008,3,2008-09,South Australia,index,Index Numbers,98.5
2008-09-01T00:00:00Z,2008,3,2008-09,Western Australia,index,Index Numbers,98.1
2008-09-01T00:00:00Z,2008,3,2008-09,Tasmania,index,Index Numbers,98.5
2008-09-01T00:00:00Z,2008,3,2008-09,Northern Territory,index,Index Numbers,98.3
2008-09-01T00:00:00Z,2008,3,2008-09,Australian Capital Territory,index,Index Numbers,98.6
2008-09-01T00:00:00Z,2008,3,2008-09,Australia,index,Index Numbers,98.6
2008-09-01T00:00:00Z,2008,3,2008-09,New South Wales,pct_change_prev_quarter,Percent,1.1
2008-09-01T00:00:00Z,2008,3,2008-09,Victoria,pct_change_prev_quarter,Percent,1.1
2008-09-01T00:00:00Z,2008,3,2008-09,Queensland,pct_change_prev_quarter,Percent,1.5
2008-09-01T00:00:00Z,2008,3,2008-09,South Australia,pct_change_prev_quarter,Percent,1.1
2008-09-01T00:00:00Z,2008,3,2008-09,Western Australia,pct_change_prev_quarter,Percent,1.3
2008-09-01T00:00:00Z,2008,3,2008-09,Tasmania,pct_change_prev_quarter,Percent,1.4
2008-09-01T00:00:00Z,2008,3,2008-09,Northern Territory,pct_change_prev_quarter,Percent,0.8
2008-09-01T00:00:00Z,2008,3,2008-09,Australian Capital Territory,pct_change_prev_quarter,Percent,1.3
2008-09-01T00:00:00Z,2008,3,2008-09,Australia,pct_change_prev_quarter,Percent,1.1
2008-09-01T00:00:00Z,2008,3,2008-09,New South Wales,pct_change_prev_year,Percent,3.7
2008-09-01T00:00:00Z,2008,3,2008-09,Victoria,pct_change_prev_year,Percent,4.2
2008-09-01T00:00:00Z,2008,3,2008-09,Queensland,pct_change_prev_year,Percent,4.2
2008-09-01T00:00:00Z,2008,3,2008-09,South Australia,pct_change_prev_year,Percent,3.9
2008-09-01T00:00:00Z,2008,3,2008-09,Western Australia,pct_change_prev_year,Percent,5
2008-09-01T00:00:00Z,2008,3,2008-09,Tasmania,pct_change_prev_year,Percent,4
2008-09-01T00:00:00Z,2008,3,2008-09,Northern Territory,pct_change_prev_year,Percent,4.4
2008-09-01T00:00:00Z,2008,3,2008-09,Australian Capital Territory,pct_change_prev_year,Percent,3.8
2008-09-01T00:00:00Z,2008,3,2008-09,Australia,pct_change_prev_year,Percent,4
2008-12-01T00:00:00Z,2008,4,2008-09,New South Wales,index,Index Numbers,99.7
2008-12-01T00:00:00Z,2008,4,2008-09,Victoria,index,Index Numbers,99.8
2008-12-01T00:00:00Z,2008,4,2008-09,Queensland,index,Index Numbers,99.6
2008-12-01T00:00:00Z,2008,4,2008-09,South Australia,index,Index Numbers,99.9
2008-12-01T00:00:00Z,2008,4,2008-09,Western Australia,index,Index Numbers,99.9
2008-12-01T00:00:00Z,2008,4,2008-09,Tasmania,index,Index Numbers,99.6
2008-12-01T00:00:00Z,2008,4,2008-09,Northern Territory,index,Index Numbers,99.7
2008-12-01T00:00:00Z,2008,4,2008-09,Australian Capital Territory,index,Index Numbers,99.5
2008-12-01T00:00:00Z,2008,4,2008-09,Australia,index,Index Numbers,99.8
2008-12-01T00:00:00Z,2008,4,2008-09,New South Wales,pct_change_prev_quarter,Percent,1
2008-12-01T00:00:00Z,2008,4,2008-09,Victoria,pct_change_prev_quarter,Percent,1.1
2008-12-01T00:00:00Z,2008,4,2008-09,Queensland,pct_change_prev_quarter,Percent,1
2008-12-01T00:00:00Z,2008,4,2008-09,South Australia,pct_change_prev_quarter,Percent,1.4
2008-12-01T00:00:00Z,2008,4,2008-09,Western Australia,pct_change_prev_quarter,Percent,1.8
2008-12-01T00:00:00Z,2008,4,2008-09,Tasmania,pct_change_prev_quarter,Percent,1.1
2008-12-01T00:00:00Z,2008,4,2008-09,Northern Territory,pct_change_prev_quarter,Percent,1.4
2008-12-01T00:00:00Z,2008,4,2008-09,Australian Capital Territory,pct_change_prev_quarter,Percent,0.9
2008-12-01T00:00:00Z,2008,4,2008-09,Australia,pct_change_prev_quarter,Percent,1.2
2008-12-01T00:00:00Z,2008,4,2008-09,New South Wales,pct_change_prev_year,Percent,4
2008-12-01T00:00:00Z,2008,4,2008-09,Victoria,pct_change_prev_year,Percent,4.3
2008-12-01T00:00:00Z,2008,4,2008-09,Queensland,pct_change_prev_year,Percent,4.1
2008-12-01T00:00:00Z,2008,4,2008-09,South Australia,pct_change_prev_year,Percent,4.2
2008-12-01T00:00:00Z,2008,4,2008-09,Western Australia,pct_change_prev_year,Percent,5.6
2008-12-01T00:00:00Z,2008,4,2008-09,Tasmania,pct_change_prev_year,Percent,4.3
2008-12-01T00:00:00Z,2008,4,2008-09,Northern Territory,pct_change_prev_year,Percent,4.8
2008-12-01T00:00:00Z,2008,4,2008-09,Australian Capital Territory,pct_change_prev_year,Percent,3.6
2008-12-01T00:00:00Z,2008,4,2008-09,Australia,pct_change_prev_year,Percent,4.3
2009-03-01T00:00:00Z,2009,1,2008-09,New South Wales,index,Index Numbers,100.5
2009-03-01T00:00:00Z,2009,1,2008-09,Victoria,index,Index Numbers,100.5
2009-03-01T00:00:00Z,2009,1,2008-09,Queensland,index,Index Numbers,100.6
2009-03-01T00:00:00Z,2009,1,2008-09,South Australia,index,Index Numbers,100.6
2009-03-01T00:00:00Z,2009,1,2008-09,Western Australia,index,Index Numbers,100.7
2009-03-01T00:00:00Z,2009,1,2008-09,Tasmania,index,Index Numbers,100.7
2009-03-01T00:00:00Z,2009,1,2008-09,Northern Territory,index,Index Numbers,100.8
2009-03-01T00:00:00Z,2009,1,2008-09,Australian Capital Territory,index,Index Numbers,100.6
2009-03-01T00:00:00Z,2009,1,2008-09,Australia,index,Index Numbers,100.5
2009-03-01T00:00:00Z,2009,1,2008-09,New South Wales,pct_change_prev_quarter,Percent,0.8
2009-03-01T00:00:00Z,2009,1,2008-09,Victoria,pct_change_prev_quarter,Percent,0.7
2009-03-01T00:00:00Z,2009,1,2008-09,Queensland,pct_change_prev_quarter,Percent,1
2009-03-01T00:00:00Z,2009,1,2008-09,South Australia,pct_change_prev_quarter,Percent,0.7
2009-03-01T00:00:00Z,2009,1,2008-09,Western Australia,pct_change_prev_quarter,Percent,0.8
2009-03-01T00:00:00Z,2009,1,2008-09,Tasmania,pct_change_prev_quarter,Percent,1.1
2009-03-01T00:00:00Z,2009,1,2008-09,Northern Territory,pct_change_prev_quarter,Percent,1.1
2009-03-01T00:00:00Z,2009,1,2008-09,Australian Capital Territory,pct_change_prev_quarter,Percent,1.1
2009-03-01T00:00:00Z,2009,1,2008-09,Australia,pct_change_prev_quarter,Percent,0.7
2009-03-01T00:00:00Z,2009,1,2008-09,New South Wales,pct_change_prev_year,Percent,3.8
2009-03-01T00:00:00Z,2009,1,2008-09,Victoria,pct_change_prev_year,Percent,4
2009-03-01T00:00:00Z,2009,1,2008-09,Queensland,pct_change_prev_year,Percent,4.2
2009-03-01T00:00:00Z,2009,1,2008-09,South Australia,pct_change_prev_year,Percent,3.9
2009-03-01T00:00:00Z,2009,1,2008-09,Western Australia,pct_change_prev_year,Percent,5.4
2009-03-01T00:00:00Z,2009,1,2008-09,Tasmania,pct_change_prev_year,Percent,4.6
2009-03-01T00:00:00Z,2009,1,2008-09,Northern Territory,pct_change_prev_year,Percent,5.1
2009-03-01T00:00:00Z,2009,1,2008-09,Australian Capital Territory,pct_change_prev_year,Percent,4
2009-03-01T00:00:00Z,2009,1,2008-09,Australia,pct_change_prev_year,Percent,4
2009-06-01T00:00:00Z,2009,2,2008-09,New South Wales,index,Index Numbers,101.2
2009-06-01T00:00:00Z,2009,2,2008-09,Victoria,index,Index Numbers,101
2009-06-01T00:00:00Z,2009,2,2008-09,Queensland,index,Index Numbers,101.1
2009-06-01T00:00:00Z,2009,2,2008-09,South Australia,index,Index Numbers,101
2009-06-01T00:00:00Z,2009,2,2008-09,Western Australia,index,Index Numbers,101.3
2009-06-01T00:00:00Z,2009,2,2008-09,Tasmania,index,Index Numbers,101.2
2009-06-01T00:00:00Z,2009,2,2008-09,Northern Territory,index,Index Numbers,101.2
2009-06-01T00:00:00Z,2009,2,2008-09,Australian Capital Territory,index,Index Numbers,101.3
2009-06-01T00:00:00Z,2009,2,2008-09,Australia,index,Index Numbers,101.1
2009-06-01T00:00:00Z,2009,2,2008-09,New South Wales,pct_change_prev_quarter,Percent,0.7
2009-06-01T00:00:00Z,2009,2,2008-09,Victoria,pct_change_prev_quarter,Percent,0.5
2009-06-01T00:00:00Z,2009,2,2008-09,Queensland,pct_change_prev_quarter,Percent,0.5
2009-06-01T00:00:00Z,2009,2,2008-09,South Australia,pct_change_prev_quarter,Percent,0.4
2009-06-01T00:00:00Z,2009,2,2008-09,Western Australia,pct_change_prev_quarter,Percent,0.6
2009-06-01T00:00:00Z,2009,2,2008-09,Tasmania,pct_change_prev_quarter,Percent,0.5
2009-06-01T00:00:00Z,2009,2,2008-09,Northern Territory,pct_change_prev_quarter,Percent,0.4
2009-06-01T00:00:00Z,2009,2,2008-09,Australian Capital Territory,pct_change_prev_quarter,Percent,0.7
2009-06-01T00:00:00Z,2009,2,2008-09,Australia,pct_change_prev_quarter,Percent,0.6
2009-06-01T00:00:00Z,2009,2,2008-09,New South Wales,pct_change_prev_year,Percent,3.7
2009-06-01T00:00:00Z,2009,2,2008-09,Victoria,pct_change_prev_year,Percent,3.5
2009-06-01T00:00:00Z,2009,2,2008-09,Queensland,pct_change_prev_year,Percent,4.1
2009-06-01T00:00:00Z,2009,2,2008-09,South Australia,pct_change_prev_year,Percent,3.7
2009-06-01T00:00:00Z,2009,2,2008-09,Western Australia,pct_change_prev_year,Percent,4.6
2009-06-01T00:00:00Z,2009,2,2008-09,Tasmania,pct_change_prev_year,Percent,4.2
2009-06-01T00:00:00Z,2009,2,2008-09,Northern Territory,pct_change_prev_year,Percent,3.8
2009-06-01T00:00:00Z,2009,2,2008-09,Australian Capital Territory,pct_change_prev_year,Percent,4.1
2009-06-01T00:00:00Z,2009,2,2008-09,Australia,pct_change_prev_year,Percent,3.7
2009-09-01T00:00:00Z,2009,3,2009-10,New South Wales,index,Index Numbers,102.2
2009-09-01T00:00:00Z,2009,3,2009-10,Victoria,index,Index Numbers,101.7
2009-09-01T00:00:00Z,2009,3,2009-10,Queensland,index,Index Numbers,102.1
2009-09-01T00:00:00Z,2009,3,2009-10,South Australia,index,Index Numbers,101.7
2009-09-01T00:00:00Z,2009,3,2009-10,Western Australia,index,Index Numbers,102.1
2009-09-01T00:00:00Z,2009,3,2009-10,Tasmania,index,Index Numbers,102.6
2009-09-01T00:00:00Z,2009,3,2009-10,Northern Territory,index,Index Numbers,101.9
2009-09-01T00:00:00Z,2009,3,2009-10,Australian Capital Territory,index,Index Numbers,102.3
2009-09-01T00:00:00Z,2009,3,2009-10,Australia,index,Index Numbers,102
2009-09-01T00:00:00Z,2009,3,2009-10,New South Wales,pct_change_prev_quarter,Percent,1
2009-09-01T00:00:00Z,2009,3,2009-10,Victoria,pct_change_prev_quarter,Percent,0.7
2009-09-01T00:00:00Z,2009,3,2009-10,Queensland,pct_change_prev_quarter,Percent,1
2009-09-01T00:00:00Z,2009,3,2009-10,South Australia,pct_change_prev_quarter,Percent,0.7
2009-09-01T00:00:00Z,2009,3,2009-10,Western Australia,pct_change_prev_quarter,Percent,0.8
2009-09-01T00:00:00Z,2009,3,2009-10,Tasmania,pct_change_prev_quarter,Percent,1.4
2009-09-01T00:00:00Z,2009,3,2009-10,Northern Territory,pct_change_prev_quarter,Percent,0.7
2009-09-01T00:00:00Z,2009,3,2009-10,Australian Capital Territory,pct_change_prev_quarter,Percent,1
2009-09-01T00:00:00Z,2009,3,2009-10,Australia,pct_change_prev_quarter,Percent,0.9
2009-09-01T00:00:00Z,2009,3,2009-10,New South Wales,pct_change_prev_year,Percent,3.5
2009-09-01T00:00:00Z,2009,3,2009-10,Victoria,pct_change_prev_year,Percent,3
2009-09-01T00:00:00Z,2009,3,2009-10,Queensland,pct_change_prev_year,Percent,3.5
2009-09-01T00:00:00Z,2009,3,2009-10,South Australia,pct_change_prev_year,Percent,3.2
2009-09-01T00:00:00Z,2009,3,2009-10,Western Australia,pct_change_prev_year,Percent,4.1
2009-09-01T00:00:00Z,2009,3,2009-10,Tasmania,pct_change_prev_year,Percent,4.2
2009-09-01T00:00:00Z,2009,3,2009-10,Northern Territory,pct_change_prev_year,Percent,3.7
2009-09-01T00:00:00Z,2009,3,2009-10,Australian Capital Territory,pct_change_prev_year,Percent,3.8
2009-09-01T00:00:00Z,2009,3,2009-10,Australia,pct_change_prev_year,Percent,3.4
2009-12-01T00:00:00Z,2009,4,2009-10,New South Wales,index,Index Numbers,102.6
2009-12-01T00:00:00Z,2009,4,2009-10,Victoria,index,Index Numbers,102.5
2009-12-01T00:00:00Z,2009,4,2009-10,Queensland,index,Index Numbers,102.8
2009-12-01T00:00:00Z,2009,4,2009-10,South Australia,index,Index Numbers,102.3
2009-12-01T00:00:00Z,2009,4,2009-10,Western Australia,index,Index Numbers,102.9
2009-12-01T00:00:00Z,2009,4,2009-10,Tasmania,index,Index Numbers,103.3
2009-12-01T00:00:00Z,2009,4,2009-10,Northern Territory,index,Index Numbers,103.1
2009-12-01T00:00:00Z,2009,4,2009-10,Australian Capital Territory,index,Index Numbers,103.2
2009-12-01T00:00:00Z,2009,4,2009-10,Australia,index,Index Numbers,102.7
2009-12-01T00:00:00Z,2009,4,2009-10,New South Wales,pct_change_prev_quarter,Percent,0.4
2009-12-01T00:00:00Z,2009,4,2009-10,Victoria,pct_change_prev_quarter,Percent,0.8
2009-12-01T00:00:00Z,2009,4,2009-10,Queensland,pct_change_prev_quarter,Percent,0.7
2009-12-01T00:00:00Z,2009,4,2009-10,South Australia,pct_change_prev_quarter,Percent,0.6
2009-12-01T00:00:00Z,2009,4,2009-10,Western Australia,pct_change_prev_quarter,Percent,0.8
2009-12-01T00:00:00Z,2009,4,2009-10,Tasmania,pct_change_prev_quarter,Percent,0.7
2009-12-01T00:00:00Z,2009,4,2009-10,Northern Territory,pct_change_prev_quarter,Percent,1.2
2009-12-01T00:00:00Z,2009,4,2009-10,Australian Capital Territory,pct_change_prev_quarter,Percent,0.9
2009-12-01T00:00:00Z,2009,4,2009-10,Australia,pct_change_prev_quarter,Percent,0.7
2009-12-01T00:00:00Z,2009,4,2009-10,New South Wales,pct_change_prev_year,Percent,2.9
2009-12-01T00:00:00Z,2009,4,2009-10,Victoria,pct_change_prev_year,Percent,2.7
2009-12-01T00:00:00Z,2009,4,2009-10,Queensland,pct_change_prev_year,Percent,3.2
2009-12-01T00:00:00Z,2009,4,2009-10,South Australia,pct_change_prev_year,Percent,2.4
2009-12-01T00:00:00Z,2009,4,2009-10,Western Australia,pct_change_prev_year,Percent,3
2009-12-01T00:00:00Z,2009,4,2009-10,Tasmania,pct_change_prev_year,Percent,3.7
2009-12-01T00:00:00Z,2009,4,2009-10,Northern Territory,pct_change_prev_year,Percent,3.4
2009-12-01T00:00:00Z,2009,4,2009-10,Australian Capital Territory,pct_change_prev_year,Percent,3.7
2009-12-01T00:00:00Z,2009,4,2009-10,Australia,pct_change_prev_year,Percent,2.9
2010-03-01T00:00:00Z,2010,1,2009-10,New South Wales,index,Index Numbers,103.6
2010-03-01T00:00:00Z,2010,1,2009-10,Victoria,index,Index Numbers,103.2
2010-03-01T00:00:00Z,2010,1,2009-10,Queensland,index,Index Numbers,103.7
2010-03-01T00:00:00Z,2010,1,2009-10,South Australia,index,Index Numbers,103.2
2010-03-01T00:00:00Z,2010,1,2009-10,Western Australia,index,Index Numbers,103.7
2010-03-01T00:00:00Z,2010,1,2009-10,Tasmania,index,Index Numbers,104.3
2010-03-01T00:00:00Z,2010,1,2009-10,Northern Territory,index,Index Numbers,103.9
2010-03-01T00:00:00Z,2010,1,2009-10,Australian Capital Territory,index,Index Numbers,104
2010-03-01T00:00:00Z,2010,1,2009-10,Australia,index,Index Numbers,103.6
2010-03-01T00:00:00Z,2010,1,2009-10,New South Wales,pct_change_prev_quarter,Percent,1
2010-03-01T00:00:00Z,2010,1,2009-10,Victoria,pct_change_prev_quarter,Percent,0.7
2010-03-01T00:00:00Z,2010,1,2009-10,Queensland,pct_change_prev_quarter,Percent,0.9
2010-03-01T00:00:00Z,2010,1,2009-10,South Australia,pct_change_prev_quarter,Percent,0.9
2010-03-01T00:00:00Z,2010,1,2009-10,Western Australia,pct_change_prev_quarter,Percent,0.8
2010-03-01T00:00:00Z,2010,1,2009-10,Tasmania,pct_change_prev_quarter,Percent,1
2010-03-01T00:00:00Z,2010,1,2009-10,Northern Territory,pct_change_prev_quarter,Percent,0.8
2010-03-01T00:00:00Z,2010,1,2009-10,Australian Capital Territory,pct_change_prev_quarter,Percent,0.8
2010-03-01T00:00:00Z,2010,1,2009-10,Australia,pct_change_prev_quarter,Percent,0.9
2010-03-01T00:00:00Z,2010,1,2009-10,New South Wales,pct_change_prev_year,Percent,3.1
2010-03-01T00:00:00Z,2010,1,2009-10,Victoria,pct_change_prev_year,Percent,2.7
2010-03-01T00:00:00Z,2010,1,2009-10,Queensland,pct_change_prev_year,Percent,3.1
2010-03-01T00:00:00Z,2010,1,2009-10,South Australia,pct_change_prev_year,Percent,2.6
2010-03-01T00:00:00Z,2010,1,2009-10,Western Australia,pct_change_prev_year,Percent,3
2010-03-01T00:00:00Z,2010,1,2009-10,Tasmania,pct_change_prev_year,Percent,3.6
2010-03-01T00:00:00Z,2010,1,2009-10,Northern Territory,pct_change_prev_year,Percent,3.1
2010-03-01T00:00:00Z,2010,1,2009-10,Australian Capital Territory,pct_change_prev_year,Percent,3.4
2010-03-01T00:00:00Z,2010,1,2009-10,Australia,pct_change_prev_year,Percent,3.1
2010-06-01T00:00:00Z,2010,2,2009-10,New South Wales,index,Index Numbers,104.2
2010-06-01T00:00:00Z,2010,2,2009-10,Victoria,index,Index Numbers,103.7
2010-06-01T00:00:00Z,2010,2,2009-10,Queensland,index,Index Numbers,104.4
2010-06-01T00:00:00Z,2010,2,2009-10,South Australia,index,Index Numbers,103.9
2010-06-01T00:00:00Z,2010,2,2009-10,Western Australia,index,Index Numbers,104.7
2010-06-01T00:00:00Z,2010,2,2009-10,Tasmania,index,Index Numbers,104.9
2010-06-01T00:00:00Z,2010,2,2009-10,Northern Territory,index,Index Numbers,104.6
2010-06-01T00:00:00Z,2010,2,2009-10,Australian Capital Territory,index,Index Numbers,104.3
2010-06-01T00:00:00Z,2010,2,2009-10,Australia,index,Index Numbers,104.2
2010-06-01T00:00:00Z,2010,2,2009-10,New South Wales,pct_change_prev_quarter,Percent,0.6
2010-06-01T00:00:00Z,2010,2,2009-10,Victoria,pct_change_prev_quarter,Percent,0.5
